"No.","Time","Source","Destination","Protocol","Length","Info"
"163","3.707948","192.168.0.5","192.168.0.2","TCP","66","6136  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"164","3.709138","192.168.0.5","192.168.0.2","TCP","66","6137  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"165","3.710838","192.168.0.5","192.168.0.2","TCP","66","6138  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"166","3.713548","192.168.0.5","192.168.0.2","TCP","66","6139  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"167","3.716178","192.168.0.5","192.168.0.2","TCP","66","6140  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"168","3.716973","192.168.0.5","192.168.0.2","TCP","66","6141  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"169","3.718565","192.168.0.5","192.168.0.2","TCP","66","6142  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"170","3.718731","192.168.0.5","192.168.0.2","TCP","66","6143  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"171","3.719748","192.168.0.5","192.168.0.2","TCP","66","6144  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"172","3.719913","192.168.0.5","192.168.0.2","TCP","66","6145  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"173","3.720548","192.168.0.5","192.168.0.2","TCP","66","6146  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"174","3.721861","192.168.0.5","192.168.0.2","TCP","66","6147  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"175","3.721923","192.168.0.5","192.168.0.2","TCP","66","6148  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"176","3.723381","192.168.0.5","192.168.0.2","TCP","66","6149  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"177","3.723446","192.168.0.5","192.168.0.2","TCP","66","6150  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"178","3.725396","192.168.0.5","192.168.0.2","TCP","66","6151  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"179","3.726201","192.168.0.5","192.168.0.2","TCP","66","6152  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"180","3.727474","192.168.0.5","192.168.0.2","TCP","66","6153  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"181","3.728417","192.168.0.5","192.168.0.2","TCP","66","6154  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"182","3.729269","192.168.0.5","192.168.0.2","TCP","66","6155  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"183","3.730391","192.168.0.5","192.168.0.2","TCP","66","6156  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"184","3.731181","192.168.0.5","192.168.0.2","TCP","66","6157  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"185","3.731992","192.168.0.5","192.168.0.2","TCP","66","6158  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"186","3.732987","192.168.0.5","192.168.0.2","TCP","66","6159  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"187","3.733731","192.168.0.5","192.168.0.2","TCP","66","6160  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"188","3.735274","192.168.0.5","192.168.0.2","TCP","66","6161  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"189","3.735341","192.168.0.5","192.168.0.2","TCP","66","6162  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"190","3.737457","192.168.0.5","192.168.0.2","TCP","66","6163  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"191","3.738165","192.168.0.5","192.168.0.2","TCP","66","6164  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"192","3.739357","192.168.0.5","192.168.0.2","TCP","66","6165  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"193","3.739529","192.168.0.5","192.168.0.2","TCP","66","6166  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"194","3.740410","192.168.0.5","192.168.0.2","TCP","66","6167  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"195","3.741857","192.168.0.5","192.168.0.2","TCP","66","6168  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"196","3.742027","192.168.0.5","192.168.0.2","TCP","66","6169  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"197","3.743611","192.168.0.5","192.168.0.2","TCP","66","6170  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"198","3.743675","192.168.0.5","192.168.0.2","TCP","66","6171  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"199","3.743706","192.168.0.5","192.168.0.2","TCP","66","6172  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"200","3.744862","192.168.0.5","192.168.0.2","TCP","66","6173  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"201","3.745725","192.168.0.5","192.168.0.2","TCP","66","6174  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"202","3.747181","192.168.0.5","192.168.0.2","TCP","66","6175  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"203","3.748462","192.168.0.5","192.168.0.2","TCP","66","6176  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"204","3.748525","192.168.0.5","192.168.0.2","TCP","66","6177  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"205","3.749729","192.168.0.5","192.168.0.2","TCP","66","6178  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"206","3.751975","192.168.0.5","192.168.0.2","TCP","66","6179  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"207","3.752044","192.168.0.5","192.168.0.2","TCP","66","6180  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"208","3.752076","192.168.0.5","192.168.0.2","TCP","66","6181  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"209","3.753358","192.168.0.5","192.168.0.2","TCP","66","6182  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"210","3.754533","192.168.0.5","192.168.0.2","TCP","66","6183  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"211","3.754597","192.168.0.5","192.168.0.2","TCP","66","6184  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"212","3.756028","192.168.0.5","192.168.0.2","TCP","66","6185  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"213","3.756093","192.168.0.5","192.168.0.2","TCP","66","6186  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"214","3.757406","192.168.0.5","192.168.0.2","TCP","66","6187  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"215","3.759902","192.168.0.5","192.168.0.2","TCP","66","6188  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"216","3.759964","192.168.0.5","192.168.0.2","TCP","66","6189  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"217","3.759996","192.168.0.5","192.168.0.2","TCP","66","6190  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"218","3.761734","192.168.0.5","192.168.0.2","TCP","66","6191  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"219","3.761799","192.168.0.5","192.168.0.2","TCP","66","6192  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"220","3.764633","192.168.0.5","192.168.0.2","TCP","66","6193  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"221","3.764699","192.168.0.5","192.168.0.2","TCP","66","6194  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"222","3.764730","192.168.0.5","192.168.0.2","TCP","66","6195  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"223","3.765986","192.168.0.5","192.168.0.2","TCP","66","6196  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"224","3.766048","192.168.0.5","192.168.0.2","TCP","66","6197  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"225","3.766080","192.168.0.5","192.168.0.2","TCP","66","6198  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"226","3.768715","192.168.0.5","192.168.0.2","TCP","66","6199  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"227","3.768778","192.168.0.5","192.168.0.2","TCP","66","6200  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"228","3.768809","192.168.0.5","192.168.0.2","TCP","66","6201  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"229","3.769435","192.168.0.5","192.168.0.2","TCP","66","6202  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"230","3.770497","192.168.0.5","192.168.0.2","TCP","66","6203  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"231","3.770615","192.168.0.5","192.168.0.2","TCP","66","6204  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"232","3.771726","192.168.0.5","192.168.0.2","TCP","66","6205  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"233","3.772573","192.168.0.5","192.168.0.2","TCP","66","6206  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"234","3.773974","192.168.0.5","192.168.0.2","TCP","66","6207  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"235","3.775041","192.168.0.5","192.168.0.2","TCP","66","6208  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"236","3.776122","192.168.0.5","192.168.0.2","TCP","66","6209  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"237","3.776186","192.168.0.5","192.168.0.2","TCP","66","6210  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"238","3.777350","192.168.0.5","192.168.0.2","TCP","66","6211  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"239","3.778614","192.168.0.5","192.168.0.2","TCP","66","6212  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"240","3.779918","192.168.0.5","192.168.0.2","TCP","66","6213  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"241","3.780567","192.168.0.5","192.168.0.2","TCP","66","6214  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"242","3.781471","192.168.0.5","192.168.0.2","TCP","66","6215  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"243","3.782502","192.168.0.5","192.168.0.2","TCP","66","6216  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"244","3.787255","192.168.0.5","192.168.0.2","TCP","66","6217  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"245","3.787979","192.168.0.5","192.168.0.2","TCP","66","6218  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"246","3.788041","192.168.0.5","192.168.0.2","TCP","66","6219  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"247","3.788071","192.168.0.5","192.168.0.2","TCP","66","6220  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"248","3.788819","192.168.0.5","192.168.0.2","TCP","66","6221  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"249","3.788886","192.168.0.5","192.168.0.2","TCP","66","6222  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"250","3.789725","192.168.0.5","192.168.0.2","TCP","66","6223  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"251","3.790728","192.168.0.5","192.168.0.2","TCP","66","6224  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"252","3.791735","192.168.0.5","192.168.0.2","TCP","66","6225  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"253","3.792605","192.168.0.5","192.168.0.2","TCP","66","6226  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"254","3.793567","192.168.0.5","192.168.0.2","TCP","66","6227  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"255","3.794474","192.168.0.5","192.168.0.2","TCP","66","6228  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"256","3.795954","192.168.0.5","192.168.0.2","TCP","66","6229  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"257","3.796725","192.168.0.5","192.168.0.2","TCP","66","6230  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"258","3.797405","192.168.0.5","192.168.0.2","TCP","66","6231  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"259","3.798595","192.168.0.5","192.168.0.2","TCP","66","6232  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"260","3.799835","192.168.0.5","192.168.0.2","TCP","66","6233  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"261","3.799901","192.168.0.5","192.168.0.2","TCP","66","6234  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"262","3.800833","192.168.0.5","192.168.0.2","TCP","66","6235  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"263","3.801837","192.168.0.5","192.168.0.2","TCP","66","6236  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"264","3.801994","192.168.0.5","192.168.0.2","TCP","66","6237  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"265","3.803454","192.168.0.5","192.168.0.2","TCP","66","6238  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"266","3.804350","192.168.0.5","192.168.0.2","TCP","66","6239  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"267","3.807170","192.168.0.5","192.168.0.2","TCP","66","6240  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"268","3.808029","192.168.0.5","192.168.0.2","TCP","66","6241  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"269","3.809495","192.168.0.5","192.168.0.2","TCP","66","6242  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"270","3.810078","HonHaiPr_26:2e:a5","Broadcast","ARP","42","Who has 192.168.0.1? Tell 192.168.0.2"
"271","3.810979","192.168.0.5","192.168.0.2","TCP","66","6243  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"272","3.811580","D-LinkIn_4f:68:3a","HonHaiPr_26:2e:a5","ARP","42","192.168.0.1 is at 54:b8:0a:4f:68:3a"
"273","3.812780","192.168.0.5","192.168.0.2","TCP","66","6244  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"274","3.814586","192.168.0.5","192.168.0.2","TCP","66","6245  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"275","3.814651","192.168.0.5","192.168.0.2","TCP","66","6246  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"276","3.815856","192.168.0.5","192.168.0.2","TCP","66","6247  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"277","3.817051","192.168.0.5","192.168.0.2","TCP","66","6248  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"278","3.817115","192.168.0.5","192.168.0.2","TCP","66","6249  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"279","3.819045","192.168.0.5","192.168.0.2","TCP","66","6250  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"280","3.819106","192.168.0.5","192.168.0.2","TCP","66","6251  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"281","3.820501","192.168.0.5","192.168.0.2","TCP","66","6252  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"282","3.821758","192.168.0.5","192.168.0.2","TCP","66","6253  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"283","3.821821","192.168.0.5","192.168.0.2","TCP","66","6254  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"284","3.823450","192.168.0.5","192.168.0.2","TCP","66","6255  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"285","3.825233","192.168.0.5","192.168.0.2","TCP","66","6256  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"286","3.827745","192.168.0.5","192.168.0.2","TCP","66","6257  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"287","3.828932","192.168.0.5","192.168.0.2","TCP","66","6258  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"288","3.829917","192.168.0.5","192.168.0.2","TCP","66","6259  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"289","3.829981","192.168.0.5","192.168.0.2","TCP","66","6260  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"290","3.830967","192.168.0.5","192.168.0.2","TCP","66","6261  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"291","3.832422","192.168.0.5","192.168.0.2","TCP","66","6262  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"292","3.832489","192.168.0.5","192.168.0.2","TCP","66","6263  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"293","3.833318","192.168.0.5","192.168.0.2","TCP","66","6264  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"294","3.833457","192.168.0.5","192.168.0.2","TCP","66","6265  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"295","3.835371","192.168.0.5","192.168.0.2","TCP","66","6266  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"296","3.835891","192.168.0.5","192.168.0.2","TCP","66","6267  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"297","3.836783","192.168.0.5","192.168.0.2","TCP","66","6268  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"298","3.836939","192.168.0.5","192.168.0.2","TCP","66","6269  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"299","3.838991","192.168.0.5","192.168.0.2","TCP","66","6270  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"300","3.840573","192.168.0.5","192.168.0.2","TCP","66","6271  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"301","3.840638","192.168.0.5","192.168.0.2","TCP","66","6272  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"302","3.841417","192.168.0.5","192.168.0.2","TCP","66","6273  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"303","3.841479","192.168.0.5","192.168.0.2","TCP","66","6274  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"304","3.842582","192.168.0.5","192.168.0.2","TCP","66","6275  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"305","3.843875","192.168.0.5","192.168.0.2","TCP","66","6276  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"306","3.845462","192.168.0.5","192.168.0.2","TCP","66","6277  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"307","3.846199","192.168.0.5","192.168.0.2","TCP","66","6278  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"308","3.848308","192.168.0.5","192.168.0.2","TCP","66","6279  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"309","3.848381","192.168.0.5","192.168.0.2","TCP","66","6280  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"310","3.848412","192.168.0.5","192.168.0.2","TCP","66","6281  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"311","3.849886","192.168.0.5","192.168.0.2","TCP","66","6282  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"312","3.849963","192.168.0.5","192.168.0.2","TCP","66","6283  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"313","3.851230","192.168.0.5","192.168.0.2","TCP","66","6284  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"314","3.851976","192.168.0.5","192.168.0.2","TCP","66","6285  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"315","3.852144","192.168.0.5","192.168.0.2","TCP","66","6286  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"316","3.853538","192.168.0.5","192.168.0.2","TCP","66","6287  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"317","3.854462","192.168.0.5","192.168.0.2","TCP","66","6288  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"318","3.854537","192.168.0.5","192.168.0.2","TCP","66","6289  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"319","3.855709","192.168.0.5","192.168.0.2","TCP","66","6290  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"320","3.855887","192.168.0.5","192.168.0.2","TCP","66","6291  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"321","3.857020","192.168.0.5","192.168.0.2","TCP","66","6292  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"322","3.858008","192.168.0.5","192.168.0.2","TCP","66","6293  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"323","3.858823","192.168.0.5","192.168.0.2","TCP","66","6294  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"324","3.859920","192.168.0.5","192.168.0.2","TCP","66","6295  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"325","3.861417","192.168.0.5","192.168.0.2","TCP","66","6296  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"326","3.861510","192.168.0.5","192.168.0.2","TCP","66","6297  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"327","3.862522","192.168.0.5","192.168.0.2","TCP","66","6298  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"328","3.863682","192.168.0.5","192.168.0.2","TCP","66","6299  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"329","3.863855","192.168.0.5","192.168.0.2","TCP","66","6300  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"330","3.865886","192.168.0.5","192.168.0.2","TCP","66","6301  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"331","3.865953","192.168.0.5","192.168.0.2","TCP","66","6302  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"332","3.867323","192.168.0.5","192.168.0.2","TCP","66","6303  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
